Time,Show,Episode,Image
12:00am,Danger Force,Return of the Kid,""
12:30am,The Thousand Pranks War: Part I,""
1:00am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,""
1:30am,Club SpongeBob / My Pretty Seahorse,""
2:00am,Degrassi: The Next Generation,Degrassi Goes Hollywood: Part 2,""
2:30am,Degrassi Goes Hollywood: Part 3,""
3:00am,Danger Force,Return of the Kid,""
3:30am,The Thousand Pranks War: Part I,""
4:00am,The Mighty Ones,Twig Is Dead / Message Slab Pictures,""
4:30am,Sacred Cup / My Fair Berry,""
5:00am,SpongeBob SquarePants,Just One Bite / The Bully,""
5:30am,The Nasty Patty / The Idiot Box,""
6:00am,Cloudy with a Chance of Meatballs,"Monkey Me, Monkey You / Best Invention Ever!",""
6:30am,Numb Chucks,Up Chuck / You Snooze You Bruise,""
7:00am,Chuck's Choice,Cool Hand Norm / Sunny Daze,""
7:30am,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time,""
8:00am,The Snowball Effect / One Krab's Trash,""
8:30am,The Loud House,Director's Rut / Friday Night Fights,""
9:00am,Cloudy with a Chance of Meatballs,"Monkey Me, Monkey You / Best Invention Ever!",""
9:30am,Numb Chucks,Up Chuck / You Snooze You Bruise,""
10:00am,Chuck's Choice,Cool Hand Norm / Sunny Daze,""
10:30am,Super Wish,Keep It Up / Go Go Grogopogo,""
11:00am,Best & Bester,Bucket Pants / A Best Too Far,""
11:30am,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time,""
12:00pm,The Snowball Effect / One Krab's Trash,""
12:30pm,The Loud House,Grub Snub / She's All Bat,""
1:00pm,Go Fish (2019),""
1:30pm
2:00pm
2:30pm
3:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time,""
3:30pm,The Snowball Effect / One Krab's Trash,""
4:00pm,The Loud House,Director's Rut / Friday Night Fights,""
4:30pm,Grub Snub / She's All Bat,""
5:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time,""
5:30pm,The Snowball Effect / One Krab's Trash,""
6:00pm,Daddy Day Care (2003),""
6:30pm
7:00pm
7:30pm
8:00pm,The Hardy Boys,Revelation,""
8:30pm
9:00pm,Turn Up The Volume,Nobody Really Cares If You Don't Go To The Party,""
9:32pm,Popularity Papers,"New School, New Start",""
10:00pm,Pick A Puppy,Action Jackson,""
10:30pm,Graceland,""
11:00pm,The Hardy Boys,Revelation,""
11:30pm
